x,y,type,radius,time
30.468838790330175,50.51528201528165,SHELLING,150.06919320967572,2022-04-28T03:44:12.942Z
30.760074047997225,50.41537552691392,SHELLING,981.684312759424,2022-04-27T05:44:12.942Z
30.861957360603032,50.56187863660153,GUNFIRE,1459.155992629817,2022-04-27T06:44:12.942Z
30.65191411740409,50.34595584110402,SHELLING,1295.0209411213232,2022-04-27T07:44:12.942Z
30.31258042577805,50.39599400754773,GUNFIRE,404.8130308914742,2022-04-27T08:44:12.942Z
30.249511492618886,50.532663551368465,SHELLING,1244.4883984978758,2022-04-27T09:44:12.942Z
30.31442702644196,50.382561635957636,SIREN,475.83934299126173,2022-04-27T10:44:12.942Z
30.856645852713214,50.51835879112594,SIREN,1423.1024208200922,2022-04-27T11:44:12.942Z
30.942737007903524,50.60414638060668,SIREN,1284.8686035982016,2022-04-27T12:44:12.942Z
30.700157645675603,50.57717265308164,GUNFIRE,1339.356673907993,2022-04-27T13:44:12.942Z
30.857454209958863,50.332118156262744,GUNFIRE,700.2887284815207,2022-04-27T14:44:12.942Z
30.77895765067174,50.50494536804803,GUNFIRE,1243.2671743020753,2022-04-27T15:44:12.942Z
30.383511142691923,50.40737388704959,SIREN,1132.2100389406696,2022-04-27T16:44:12.942Z
30.470740007929955,50.59214333408129,SIREN,547.8218589061753,2022-04-27T17:44:12.942Z
30.428902183847818,50.610543833289135,GUNFIRE,227.63191087715532,2022-04-27T18:44:12.942Z
30.156326048904944,50.48813219550305,SHELLING,240.65493629292877,2022-04-27T19:44:12.942Z
30.31357860381179,50.5904074681522,SIREN,924.5301148007702,2022-04-27T20:44:12.942Z
30.719126758975165,50.497039207213675,SHELLING,56.05101289862111,2022-04-27T21:44:12.942Z
30.534563570079243,50.31673903122892,SHELLING,1372.1516503259538,2022-04-27T22:44:12.942Z
30.34070297846318,50.367510011429204,GUNFIRE,69.30370846162394,2022-04-27T23:44:12.942Z
30.32029850485332,50.384281558645505,SIREN,859.5839495478317,2022-04-28T00:44:12.942Z
30.837723262896215,50.413367332690214,SIREN,377.7170162878712,2022-04-28T01:44:12.942Z
31.004673510618435,50.61804821625247,SIREN,1493.668190201231,2022-04-28T02:44:12.942Z
30.913090490446354,50.38048945518261,GUNFIRE,588.5597245151282,2022-04-28T03:44:12.942Z
30.109825132695843,50.57689615231361,SHELLING,261.2087711934955,2022-04-28T04:44:12.942Z
30.141478073676,50.41084223895866,SHELLING,585.95295131402,2022-04-27T05:44:12.942Z
30.850952426357203,50.33482972900104,GUNFIRE,1325.368468264832,2022-04-27T06:44:12.942Z
30.18006782382344,50.41223683432081,SIREN,697.5747563163891,2022-04-27T07:44:12.942Z
30.394634774473552,50.3964929866662,SHELLING,368.07101809962217,2022-04-27T08:44:12.942Z
30.309535155898104,50.59232351161429,GUNFIRE,833.5040055485357,2022-04-27T09:44:12.942Z
