x,y,type,radius,time
30.95130102399843,50.468515815805894,BIRD,366.4988886044084,2022-05-01T05:00:00.000Z
30.097003259538905,50.47742643759796,SIREN,1268.0686921715435,2022-05-01T05:00:00.000Z
30.391227974923183,50.5466531258365,DOG,147.0034705653772,2022-05-01T15:00:00.000Z
30.473624840610935,50.4457871213613,EXPLOSION,625.9851490075088,2022-05-02T01:00:00.000Z
30.371529480010576,50.4705401710722,EXPLOSION,267.94103280079946,2022-05-02T11:00:00.000Z
30.696195569002057,50.45303205497442,EXPLOSION,665.806100079412,2022-05-03T21:00:00.000Z
30.548958217322316,50.470576244657,TRAFFIC,173.3336096910721,2022-05-05T05:00:00.000Z
30.076244144300855,50.47541838231869,EXPLOSION,80.50631508111702,2022-05-05T05:00:00.000Z
30.49689136599255,50.54568957889547,DOG,910.8610248611863,2022-05-05T15:00:00.000Z
30.941679780710274,50.40410990091908,EXPLOSION,1068.3611847977363,2022-05-06T01:00:00.000Z
30.938542668787075,50.52025144418925,EXPLOSION,1499.729890719871,2022-05-06T11:00:00.000Z
30.78766183036244,50.451396773753864,EXPLOSION,1249.8202770056419,2022-05-07T21:00:00.000Z
30.6799549836995,50.33221254996713,EXPLOSION,506.3472423904581,2022-05-08T05:00:00.000Z
30.296625894517902,50.470608963163144,DOG,1395.1031344766056,2022-05-08T05:00:00.000Z
30.60444575025429,50.47916094248339,EXPLOSION,602.9307111335036,2022-05-08T15:00:00.000Z
30.72504616217551,50.527007000141005,BIRD,687.1711520042791,2022-05-09T01:00:00.000Z
30.808434606219972,50.582324359923184,EXPLOSION,641.6426384517463,2022-05-09T11:00:00.000Z
30.705160152283828,50.34665038910911,BIRD,605.7022757151854,2022-05-10T21:00:00.000Z
30.581185166067975,50.46226199934526,TRAFFIC,916.135392161126,2022-05-10T05:00:00.000Z
30.18997716567045,50.51644074595665,EXPLOSION,1093.4201819311863,2022-05-10T05:00:00.000Z
30.69701365412597,50.40164725763102,EXPLOSION,1346.4886482191553,2022-05-10T15:00:00.000Z
30.94326885315894,50.553923609788434,EXPLOSION,132.26492048807825,2022-05-11T01:00:00.000Z
30.947070449878236,50.328457440794864,SIREN,579.1779649400305,2022-05-11T11:00:00.000Z
30.217174567889966,50.38937248293982,SIREN,315.20241371711376,2022-05-12T21:00:00.000Z
30.92601373629561,50.55442040610198,DOG,1260.3277415288228,2022-05-11T05:00:00.000Z
30.42083716931717,50.444547422569116,EXPLOSION,1332.9489755677373,2022-05-11T05:00:00.000Z
30.085527867833843,50.406099650688525,SIREN,868.5978335922433,2022-05-11T15:00:00.000Z
30.9635822414004,50.39551219912207,SIREN,1229.836748379068,2022-05-12T01:00:00.000Z
30.397738447016533,50.35812740694664,BIRD,1127.5099684494594,2022-05-12T11:00:00.000Z
30.47302111921496,50.419318522301495,EXPLOSION,168.94916301425184,2022-05-13T21:00:00.000Z
30.496884461944898,50.47405735467985,EXPLOSION,143.57593242242265,2022-05-11T05:00:00.000Z
30.71204355271182,50.42881682667064,EXPLOSION,207.84415621091165,2022-05-11T05:00:00.000Z
30.9118653860342,50.55419460102347,EXPLOSION,757.7624888713603,2022-05-11T15:00:00.000Z
30.107503805455963,50.454138115708254,SIREN,213.93129617309097,2022-05-12T01:00:00.000Z
30.324178568613195,50.49446485066138,EXPLOSION,905.905089841642,2022-05-12T11:00:00.000Z
30.442251363645177,50.40419084279441,TRAFFIC,496.0882936305298,2022-05-13T21:00:00.000Z
30.506176573474505,50.46276591321401,EXPLOSION,1258.4807779298212,2022-05-10T05:00:00.000Z
30.934590171375277,50.409919358468734,EXPLOSION,660.8703855131329,2022-05-10T05:00:00.000Z
30.761268209479272,50.46337089592975,BIRD,1174.8833788483562,2022-05-10T15:00:00.000Z
30.72946857704997,50.52628625708845,EXPLOSION,253.93128038272818,2022-05-11T01:00:00.000Z
30.584964065190615,50.3949330456195,DOG,1411.4610063987905,2022-05-11T11:00:00.000Z
30.26435774284362,50.594151051512284,BIRD,262.7202817693881,2022-05-12T21:00:00.000Z
