x,y,type,radius,time
30.656169982479696,50.39552078878853,EXPLOSION,694.9749340296386,2022-05-01T05:00:00.000Z
30.561456504457112,50.47486637755779,SIREN,373.23613178449756,2022-05-01T05:00:00.000Z
30.419023811675462,50.464316820008825,DOG,550.6211450095166,2022-05-01T15:00:00.000Z
30.591611690454464,50.45952833780096,EXPLOSION,1226.3701354515883,2022-05-02T01:00:00.000Z
30.920376999391593,50.54085248056448,BIRD,108.36848913737334,2022-05-02T11:00:00.000Z
30.397956639564807,50.481685015155904,BIRD,744.7790612228055,2022-05-03T21:00:00.000Z
30.478975415732013,50.54638227800121,BIRD,387.54848585835765,2022-05-05T05:00:00.000Z
30.441229898293102,50.34622519406709,TRAFFIC,1126.3803883031721,2022-05-05T05:00:00.000Z
30.614053865836237,50.35821809004397,SIREN,562.9126087926523,2022-05-05T15:00:00.000Z
30.283982119719433,50.39049535665352,SIREN,519.0097266411569,2022-05-06T01:00:00.000Z
30.51333475627699,50.50343883567137,DOG,1206.4554985915015,2022-05-06T11:00:00.000Z
30.324010704850785,50.61982994964831,DOG,1467.2755243392191,2022-05-07T21:00:00.000Z
30.46960027763357,50.40772380475378,DOG,932.4147300712931,2022-05-08T05:00:00.000Z
30.85094384571219,50.50180862344052,SIREN,404.8629554619703,2022-05-08T05:00:00.000Z
30.758131260168827,50.411912120937785,TRAFFIC,498.5747865347515,2022-05-08T15:00:00.000Z
30.251356207360704,50.397662161033765,EXPLOSION,1238.8762394603339,2022-05-09T01:00:00.000Z
30.64663655687828,50.467659252218645,BIRD,1369.3157251910875,2022-05-09T11:00:00.000Z
30.108975797873494,50.547551395304524,SIREN,434.08712266209096,2022-05-10T21:00:00.000Z
30.1129797064526,50.407809036461586,EXPLOSION,355.34191176349566,2022-05-10T05:00:00.000Z
30.744279409707417,50.34038717730153,BIRD,1187.4841014025371,2022-05-10T05:00:00.000Z
30.19678261995301,50.44970951814322,DOG,1452.2466758865419,2022-05-10T15:00:00.000Z
30.96519302313688,50.53147105275271,BIRD,1193.4416033564994,2022-05-11T01:00:00.000Z
30.800616988051498,50.55815131993213,DOG,651.5939418878696,2022-05-11T11:00:00.000Z
30.24507130048854,50.33433988142812,BIRD,907.092397695091,2022-05-12T21:00:00.000Z
30.6658647383846,50.585708416578,SIREN,675.6638353347885,2022-05-11T05:00:00.000Z
30.391059282874014,50.486378319312806,SIREN,587.8914316736156,2022-05-11T05:00:00.000Z
30.383828901734187,50.36802477279669,EXPLOSION,1174.2985697873066,2022-05-11T15:00:00.000Z
30.95332868017848,50.358367687254514,SIREN,705.7979425541241,2022-05-12T01:00:00.000Z
30.718683433863198,50.327871705726366,TRAFFIC,269.5622446213655,2022-05-12T11:00:00.000Z
30.5417750542744,50.349424787814165,BIRD,858.2450321518814,2022-05-13T21:00:00.000Z
30.476992861494935,50.61775645003661,DOG,1331.4711116721962,2022-05-11T05:00:00.000Z
30.57295961670123,50.38058226538454,DOG,745.2551327930552,2022-05-11T05:00:00.000Z
30.91061360243626,50.59449831219215,BIRD,1477.0119696297277,2022-05-11T15:00:00.000Z
30.811818684663386,50.576538415441895,TRAFFIC,81.82960687684414,2022-05-12T01:00:00.000Z
30.348909397638145,50.359636782272794,BIRD,1187.846594926718,2022-05-12T11:00:00.000Z
30.50113338197448,50.57349167259285,SIREN,54.4118578488373,2022-05-13T21:00:00.000Z
30.381857027386303,50.60582734671966,TRAFFIC,1231.9299969616686,2022-05-10T05:00:00.000Z
30.80577647265078,50.509540046020334,TRAFFIC,172.47399466094555,2022-05-10T05:00:00.000Z
30.506918174891723,50.33751045778072,BIRD,1174.0443790362976,2022-05-10T15:00:00.000Z
30.934292884820817,50.38108110494504,EXPLOSION,769.9810325271267,2022-05-11T01:00:00.000Z
30.786924521258705,50.59820210140523,EXPLOSION,385.0126611070422,2022-05-11T11:00:00.000Z
30.742028923501742,50.34491647126245,DOG,516.010794296207,2022-05-12T21:00:00.000Z
