x,y,type,radius,time
30.52068410887874,50.47067784959379,SHELLING,682.2151231938108,2022-05-01T05:00:00.000Z
30.209862125303136,50.40675384703823,SHELLING,852.3842334905399,2022-05-01T05:00:00.000Z
30.840499212147627,50.39215285670488,SHELLING,219.33893511907993,2022-05-01T15:00:00.000Z
30.711117462652332,50.55773849501714,SHELLING,271.2241388963358,2022-05-02T01:00:00.000Z
30.759590738673282,50.576119030218095,SHELLING,892.3116678710365,2022-05-02T11:00:00.000Z
30.980176539724006,50.51140438822772,SHELLING,1499.700728843477,2022-05-03T21:00:00.000Z
30.87455059874838,50.43986295589955,SHELLING,1013.5134332672802,2022-05-05T05:00:00.000Z
30.929115561670248,50.61444873717188,SHELLING,1401.473520550404,2022-05-05T05:00:00.000Z
30.34036828039467,50.474056665054384,SHELLING,858.7427113329795,2022-05-05T15:00:00.000Z
30.254272816051873,50.57616232833719,SHELLING,1026.1231226637292,2022-05-06T01:00:00.000Z
30.980752057605343,50.50428374057419,SHELLING,473.99956799126153,2022-05-06T11:00:00.000Z
30.241816394309446,50.473927106821584,SHELLING,641.7492920188142,2022-05-07T21:00:00.000Z
30.50951443196417,50.44077576538962,SHELLING,1134.1877179227429,2022-05-08T05:00:00.000Z
30.812685263066157,50.374105866803795,SHELLING,953.5846670835901,2022-05-08T05:00:00.000Z
30.09745466599706,50.331541193661316,SHELLING,1086.700223038022,2022-05-08T15:00:00.000Z
30.116345373726254,50.379177571083986,SHELLING,1253.867188246661,2022-05-09T01:00:00.000Z
30.880722156224856,50.49444030966049,SHELLING,708.7617273281733,2022-05-09T11:00:00.000Z
30.088524315947076,50.42650065730315,SHELLING,865.4467566741722,2022-05-10T21:00:00.000Z
30.14052678173621,50.4187175737843,SHELLING,1089.1445768208223,2022-05-10T05:00:00.000Z
30.785132028510677,50.462749095836536,SHELLING,1334.9447030535162,2022-05-10T05:00:00.000Z
30.574756618729545,50.319087908746035,SHELLING,1372.515448920671,2022-05-10T15:00:00.000Z
30.33682025325033,50.456613077731625,SHELLING,990.2485041799512,2022-05-11T01:00:00.000Z
30.74106473365699,50.59395550647035,SHELLING,1274.2726460720044,2022-05-11T11:00:00.000Z
30.72611551486821,50.449609523956866,SHELLING,751.0206822406986,2022-05-12T21:00:00.000Z
30.762170672095827,50.5231380328134,SHELLING,1181.8481227223149,2022-05-11T05:00:00.000Z
30.912359951152474,50.456796829834396,SHELLING,92.50252154305362,2022-05-11T05:00:00.000Z
30.882896548989166,50.54297282212149,SHELLING,1132.8697521803304,2022-05-11T15:00:00.000Z
30.62653250368321,50.448886747298026,SHELLING,474.24199711449484,2022-05-12T01:00:00.000Z
30.540419329018086,50.420190491991335,SHELLING,348.7144962649136,2022-05-12T11:00:00.000Z
30.93140917470791,50.387975124674895,SHELLING,572.2770263349719,2022-05-13T21:00:00.000Z
30.904971270579253,50.47568431011188,SHELLING,427.10683398847846,2022-05-11T05:00:00.000Z
30.65618391467992,50.33555836776894,SHELLING,456.0512590544614,2022-05-11T05:00:00.000Z
30.36898171178293,50.4594943783491,SHELLING,898.3070522627426,2022-05-11T15:00:00.000Z
30.421280049348677,50.37541356027382,SHELLING,306.496616626417,2022-05-12T01:00:00.000Z
30.157103239391656,50.449286945323394,SHELLING,936.9540180394899,2022-05-12T11:00:00.000Z
30.852694127800262,50.47913831365647,SHELLING,1125.5580508036978,2022-05-13T21:00:00.000Z
30.273274705920485,50.567126175465326,SHELLING,96.24589774419132,2022-05-10T05:00:00.000Z
30.96313761995642,50.50204390670853,SHELLING,1437.2835082625813,2022-05-10T05:00:00.000Z
30.137992391235464,50.615646585785576,SHELLING,582.6344342279285,2022-05-10T15:00:00.000Z
30.333352369546766,50.51726209119687,SHELLING,801.7387748277333,2022-05-11T01:00:00.000Z
30.436051899862388,50.54123328519002,SHELLING,887.9158899890771,2022-05-11T11:00:00.000Z
30.466902829950914,50.561606423786145,SHELLING,1161.3790817326737,2022-05-12T21:00:00.000Z
